"geo_id","city","cases","population","rate"
"610345","campbell","6439","42470","15161"
"617610","cupertino","4286","60614","7071"
"629504","gilroy","15440","55525","27807"
"643280","los altos","2591","30588","8471"
"643294","los altos hills","735","8517","8630"
"644112","los gatos","4357","30922","14090"
"647766","milpitas","10486","77457","13538"
"648956","monte sereno","352","3492","10080"
"649278","morgan hill","9601","43876","21882"
"649670","mountain view","8559","80993","10568"
"0","other/unknown","15564","0",
"655282","palo alto","5764","67019","8601"
"668000","san jose","192194","1026658","18720"
"669084","santa clara","17190","126209","13620"
"670280","saratoga","2438","30886","7894"
"677000","sunnyvale","16565","152323","10875"
