"geo_id","city","cases","population","rate"
"610345","Campbell","308","42470","725"
"617610","Cupertino","102","60614","168"
"629504","Gilroy","1299","55525","2339"
"643280","Los Altos","108","30588","353"
"643294","Los Altos Hills","28","8517","329"
"644112","Los Gatos","158","30922","511"
"647766","Milpitas","480","77457","620"
"648956","Monte Sereno","19","3492","544"
"649278","Morgan Hill","536","43876","1222"
"649670","Mountain View","481","80993","594"
"0","Other/Unknown","814","0",
"655282","Palo Alto","248","67019","370"
"668000","San Jose","12326","1026658","1201"
"669084","Santa Clara","873","126209","692"
"670280","Saratoga","96","30886","311"
"677000","Sunnyvale","841","152323","552"
