"geo_id","city","cases","population","rate"
"610345","Campbell","362","42470","852"
"617610","Cupertino","117","60614","193"
"629504","Gilroy","1538","55525","2770"
"643280","Los Altos","124","30588","405"
"643294","Los Altos Hills","33","8517","387"
"644112","Los Gatos","173","30922","559"
"647766","Milpitas","549","77457","709"
"648956","Monte Sereno","19","3492","544"
"649278","Morgan Hill","615","43876","1402"
"649670","Mountain View","575","80993","710"
"0","Other/Unknown","826","0",
"655282","Palo Alto","297","67019","443"
"668000","San Jose","14013","1026658","1365"
"669084","Santa Clara","990","126209","784"
"670280","Saratoga","108","30886","350"
"677000","Sunnyvale","955","152323","627"
