"geo_id","city","cases","population","rate"
"610345","Campbell","1660","42470","3909"
"617610","Cupertino","699","60614","1153"
"629504","Gilroy","6333","55525","11406"
"643280","Los Altos","539","30588","1762"
"643294","Los Altos Hills","170","8517","1996"
"644112","Los Gatos","916","30922","2962"
"647766","Milpitas","2872","77457","3708"
"648956","Monte Sereno","70","3492","2005"
"649278","Morgan Hill","2889","43876","6584"
"649670","Mountain View","2405","80993","2969"
"0","Other/Unknown","3955","0",
"655282","Palo Alto","1169","67019","1744"
"668000","San Jose","63582","1026658","6193"
"669084","Santa Clara","4205","126209","3332"
"670280","Saratoga","495","30886","1603"
"677000","Sunnyvale","4381","152323","2876"
