"geo_id","city","cases","population","rate"
"610345","Campbell","1740","42470","4097"
"617610","Cupertino","731","60614","1206"
"629504","Gilroy","6666","55525","12005"
"643280","Los Altos","563","30588","1841"
"643294","Los Altos Hills","175","8517","2055"
"644112","Los Gatos","978","30922","3163"
"647766","Milpitas","3052","77457","3940"
"648956","Monte Sereno","72","3492","2062"
"649278","Morgan Hill","3017","43876","6876"
"649670","Mountain View","2532","80993","3126"
"0","Other/Unknown","4005","0",
"655282","Palo Alto","1264","67019","1886"
"668000","San Jose","67020","1026658","6528"
"669084","Santa Clara","4478","126209","3548"
"670280","Saratoga","526","30886","1703"
"677000","Sunnyvale","4634","152323","3042"
