"geo_id","city","cases","population","rate"
"610345","Campbell","1914","42470","4507"
"617610","Cupertino","817","60614","1348"
"629504","Gilroy","7320","55525","13183"
"643280","Los Altos","636","30588","2079"
"643294","Los Altos Hills","208","8517","2442"
"644112","Los Gatos","1115","30922","3606"
"647766","Milpitas","3356","77457","4333"
"648956","Monte Sereno","80","3492","2291"
"649278","Morgan Hill","3396","43876","7740"
"649670","Mountain View","2832","80993","3497"
"0","Other/Unknown","4445","0",
"655282","Palo Alto","1371","67019","2046"
"668000","San Jose","73373","1026658","7147"
"669084","Santa Clara","5021","126209","3978"
"670280","Saratoga","591","30886","1913"
"677000","Sunnyvale","5163","152323","3390"
