"geo_id","city","cases","population","rate"
"610345","Campbell","370","42470","871"
"617610","Cupertino","136","60614","224"
"629504","Gilroy","1609","55525","2898"
"643280","Los Altos","124","30588","405"
"643294","Los Altos Hills","37","8517","434"
"644112","Los Gatos","188","30922","608"
"647766","Milpitas","591","77457","763"
"648956","Monte Sereno","19","3492","544"
"649278","Morgan Hill","637","43876","1452"
"649670","Mountain View","612","80993","756"
"0","Other/Unknown","880","0",
"655282","Palo Alto","309","67019","461"
"668000","San Jose","14871","1026658","1448"
"669084","Santa Clara","1051","126209","833"
"670280","Saratoga","117","30886","379"
"677000","Sunnyvale","1004","152323","659"
