"geo_id","city","cases","population","rate"
"610345","Campbell","167","42470","393"
"617610","Cupertino","62","60614","102"
"629504","Gilroy","414","55525","746"
"643280","Los Altos","62","30588","203"
"643294","Los Altos Hills","16","8517","188"
"644112","Los Gatos","69","30922","223"
"647766","Milpitas","183","77457","236"
"648956","Monte Sereno","15","3492","430"
"649278","Morgan Hill","194","43876","442"
"649670","Mountain View","162","80993","200"
"0","Other/Unknown","465","0",
"655282","Palo Alto","138","67019","206"
"668000","San Jose","5245","1026658","511"
"669084","Santa Clara","411","126209","326"
"670280","Saratoga","47","30886","152"
"677000","Sunnyvale","396","152323","260"
