"geo_id","city","cases","population","rate"
"610345","Campbell","355","42470","836"
"617610","Cupertino","117","60614","193"
"629504","Gilroy","1532","55525","2759"
"643280","Los Altos","122","30588","399"
"643294","Los Altos Hills","33","8517","387"
"644112","Los Gatos","171","30922","553"
"647766","Milpitas","547","77457","706"
"648956","Monte Sereno","19","3492","544"
"649278","Morgan Hill","614","43876","1399"
"649670","Mountain View","572","80993","706"
"0","Other/Unknown","835","0",
"655282","Palo Alto","295","67019","440"
"668000","San Jose","13913","1026658","1355"
"669084","Santa Clara","970","126209","769"
"670280","Saratoga","107","30886","346"
"677000","Sunnyvale","951","152323","624"
