"geo_id","city","cases","population","rate"
"610345","Campbell","1879","42470","4424"
"617610","Cupertino","802","60614","1323"
"629504","Gilroy","7173","55525","12919"
"643280","Los Altos","627","30588","2050"
"643294","Los Altos Hills","192","8517","2254"
"644112","Los Gatos","1087","30922","3515"
"647766","Milpitas","3296","77457","4255"
"648956","Monte Sereno","78","3492","2234"
"649278","Morgan Hill","3327","43876","7583"
"649670","Mountain View","2763","80993","3411"
"0","Other/Unknown","4192","0",
"655282","Palo Alto","1355","67019","2022"
"668000","San Jose","71796","1026658","6993"
"669084","Santa Clara","4881","126209","3867"
"670280","Saratoga","568","30886","1839"
"677000","Sunnyvale","5038","152323","3307"
