"geo_id","city","cases","population","rate"
"610345","Campbell","175","42470","412"
"617610","Cupertino","63","60614","104"
"629504","Gilroy","453","55525","816"
"643280","Los Altos","65","30588","213"
"643294","Los Altos Hills","16","8517","188"
"644112","Los Gatos","73","30922","236"
"647766","Milpitas","196","77457","253"
"648956","Monte Sereno","15","3492","430"
"649278","Morgan Hill","213","43876","485"
"649670","Mountain View","174","80993","215"
"0","Other/Unknown","521","0",
"655282","Palo Alto","140","67019","209"
"668000","San Jose","5523","1026658","538"
"669084","Santa Clara","440","126209","349"
"670280","Saratoga","49","30886","159"
"677000","Sunnyvale","417","152323","274"
