"geo_id","city","cases","population","rate"
"610345","Campbell","251","42470","591"
"617610","Cupertino","89","60614","147"
"629504","Gilroy","894","55525","1610"
"643280","Los Altos","82","30588","268"
"643294","Los Altos Hills","23","8517","270"
"644112","Los Gatos","110","30922","356"
"647766","Milpitas","364","77457","470"
"648956","Monte Sereno","17","3492","487"
"649278","Morgan Hill","400","43876","912"
"649670","Mountain View","305","80993","377"
"0","Other/Unknown","679","0",
"655282","Palo Alto","195","67019","291"
"668000","San Jose","9411","1026658","917"
"669084","Santa Clara","686","126209","544"
"670280","Saratoga","64","30886","207"
"677000","Sunnyvale","637","152323","418"
