"race_eth","count","percent_group","rates","percent_pop"
"African American","368","1.8","775.2","2.36"
"Asian","2181","10.5","332.9","35.65"
"Latino","11849","57.1","2166.5","25.78"
"Native Hawaiian & Other Pacific Islander","110","0.5","1558.3","0.32"
"White","2234","10.8","333.2","32.04"
"Other","1374","6.6",,"3.85"
"Unknown","2640","12.7",,
