"race_eth","count","percent_group","rates","percent_pop"
"African American","337","1.8","709.9","2.36"
"Asian","1868","10","285.1","35.65"
"Latino","10364","55.4","1895","25.78"
"Native Hawaiian & Other Pacific Islander","103","0.6","1459.1","0.32"
"White","2006","10.7","299.2","32.04"
"Other","1280","6.8",,"3.85"
"Unknown","2759","14.7",,
